1995 price,area
323.6,London
356.5,South East
352.1,South West
314.9,Eastern
222.1,East Midlands
212.6,West Midlands
253.8,Yorkshire and The Humber
177.3,North West
177.9,North East
225.7,Wales
230.1,Scotland
