year,pop,pollution
2000,19.03,334.64
2001,19.27,340.98
2002,19.50,348.96
2003,19.72,348.32
2004,19.93,361.70
2005,20.18,364.24
2006,20.45,369.50
2007,20.83,379.71
2008,21.25,383.00
2009,21.69,389.26
2010,22.03,391.82
2011,22.34,389.85
2012,22.73,390.46
2013,23.13,383.54
2014,23.48,373.87
2015,23.82,380.45
2016,24.19,390.42
2017,24.60,392.82
2018,24.98,391.41
2019,25.37,389.40
2020,25.69,374.23
2021,25.74,378.48
