year,disincome,pollution
2008,3.36,383.00
2009,2.15,389.26
2010,1.92,391.82
2011,3.49,389.85
2012,-0.98,390.46
2013,0.54,383.54
2014,1.83,373.87
2015,0.37,380.45
2016,-0.1,390.42
2017,0.25,392.82
2018,0.89,391.41
2019,0.74,389.40
2020,4.74,374.23
2021,1.87,378.48
