,Player,Goals Scored
0,Alan Shearer,260
1,Wayne Rooney,208
2,Harry Kane,192
3,Andrew Cole,187
4,Sergio Agüero,184
5,Frank Lampard,177
6,Thierry Henry,175
7,Robbie Fowler,163
8,Jermain Defoe,162
9,Michael Owen,150
10,Les Ferdinand,149
11,Teddy Sheringham,146
12,Robin van Persie,144
13,Jamie Vardy,133
14,Jimmy Floyd Hasselbaink,127
15,Robbie Keane,126
16,Nicolas Anelka,125
17,Mohamed Salah,123
18,Dwight Yorke,123
19,Romelu Lukaku,121
