highest level,date,value
degree,2012,51460
degree,2013,48769
degree,2014,48222
degree,2015,48863
degree,2016,49476
degree,2017,49445
degree,2018,55261
degree,2019,53739
degree,2020,53160
degree,2021,56008
secondary,2012,27021
secondary,2013,26600
secondary,2014,27456
secondary,2015,27549
secondary,2016,28031
secondary,2017,27613
secondary,2018,27711
secondary,2019,28818
secondary,2020,30052
secondary,2021,31293
