country,pop,emit
AUS,25.74,14.71
AUT,8.95,6.72
BEL,11.55,7.48
CAN,38.25,13.83
CZE,10.50,8.53
DNK,5.85,4.86
FIN,5.54,6.48
FRA,67.72,4.20
DEU,83.13,7.48
GRC,10.66,4.54
HUN,9.71,4.74
ISL,0.37,4.23
IRL,5.01,6.74
ITA,59.11,5.02
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
